Date,SPY,HYG,EFA,EEM,TLT,GLD,SLV,DBC,VNQ,IBIT,IEV,XGLU,IEF,SHY
2024-11-29,602.55,80.04,78.97,43.26,93.97,245.59,27.92,22.14,98.16,55.21,53.98,69.23,95.19,82.32
2024-12-02,603.63,79.65,79.19,43.43,93.87,243.44,27.79,21.98,96.73,54.48,54.06,69.36,94.89,82.05
2024-12-03,603.91,79.65,79.64,43.52,93.06,243.93,28.28,22.23,96.24,54.46,54.21,69.355,94.62,82.06
2024-12-04,607.66,79.84,79.7,43.63,94.06,244.67,28.53,22.11,95.98,56.42,54.41,69.405,94.98,82.15
2024-12-05,606.66,79.77,80.09,43.92,94.25,242.86,28.56,22.08,95.75,56.4,54.9,69.4,94.97,82.15
2024-12-06,607.81,79.9,80.08,43.85,94.39,242.95,28.25,21.91,95.61,57.8,54.97,69.38,95.27,82.23
2024-12-09,604.68,79.8,80.03,44.75,93.52,245.36,28.98,22.12,95.88,54.73,54.9,69.4,94.94,82.2
2024-12-10,602.8,79.84,79.31,44.03,93.08,248.59,28.99,22.17,94.49,54.9,54.44,69.415,94.77,82.19
2024-12-11,607.46,79.86,79.81,44.21,92.2,250.96,29.04,22.45,94.27,57.72,54.66,69.305,94.49,82.17
2024-12-12,604.33,79.64,79.11,43.99,91.08,247.28,28.2,22.36,94.12,56.92,54.22,69.0,94.13,82.13
2024-12-13,604.21,79.41,78.89,44.03,90.15,244.29,27.75,22.35,93.85,57.91,54.26,68.74,93.69,82.09
2024-12-16,606.79,79.56,78.63,43.79,90.42,244.88,27.8,22.23,93.52,60.22,54.09,68.7,93.72,82.1
2024-12-17,604.29,79.39,77.45,42.96,90.64,243.94,27.81,22.08,93.07,60.73,53.57,68.74,93.72,82.11
2024-12-18,586.28,78.17,75.55,41.96,89.16,239.26,26.85,21.88,89.23,57.18,52.34,68.72,92.69,81.68
2024-12-19,586.1,78.09,75.31,42.1,87.81,239.6,26.52,21.88,87.85,54.72,52.11,68.34,92.27,81.77
2024-12-20,591.15,78.58,75.1,42.27,88.31,242.1,26.92,22.02,89.33,54.81,52.03,68.55,92.61,81.78
2024-12-23,594.69,78.37,75.59,42.51,87.5,240.96,26.99,20.92,88.82,52.87,52.21,68.35,92.2,81.73
2024-12-24,601.3,78.62,75.86,42.64,87.87,241.44,27.02,21.04,89.41,56.23,52.51,68.49,92.25,81.77
2024-12-27,595.01,78.55,76.11,42.3,87.1,241.4,26.76,21.08,88.75,53.68,52.41,68.135,92.08,81.81
2024-12-30,588.22,78.66,75.61,41.96,87.8,240.63,26.43,21.27,88.31,53.55,52.07,68.28,92.62,81.93
2024-12-31,586.08,78.65,75.61,41.82,87.33,242.13,26.33,21.38,89.08,53.05,52.06,68.34,92.45,81.98
2025-01-02,584.64,78.84,75.35,41.76,87.57,245.42,26.93,21.59,88.29,55.37,51.87,68.23,92.5,81.96
2025-01-03,591.95,78.96,75.68,42.15,87.29,243.49,26.98,21.48,89.45,55.96,52.19,67.925,92.35,81.96
2025-01-06,595.36,79.1,76.4,42.3,86.9,243.19,27.24,21.52,88.3,58.17,52.75,67.965,92.26,81.98
2025-01-07,588.63,78.84,76.34,42.0,85.92,244.56,27.33,21.62,87.46,54.79,52.84,67.76,91.84,81.93
2025-01-08,589.49,78.94,76.22,41.8,86.03,245.86,27.4,21.58,87.69,53.34,52.72,67.58,92.0,81.98
2025-01-10,580.49,78.53,75.06,41.09,85.46,248.21,27.61,22.16,85.55,53.84,52.28,67.32,91.33,81.83
2025-01-13,581.39,78.51,74.85,40.81,85.43,245.74,26.96,22.32,86.6,53.22,51.95,67.18,91.17,81.85
2025-01-14,582.19,78.61,75.12,41.27,85.29,247.03,27.2,22.31,87.39,54.83,52.16,67.09,91.2,81.87
2025-01-15,592.78,79.3,76.08,41.81,86.76,248.88,27.96,22.67,87.89,56.64,52.76,67.615,92.16,82.05
2025-01-16,591.64,79.39,76.47,41.76,87.04,250.6,28.04,22.57,89.71,57.09,53.24,67.6,92.38,82.1
2025-01-17,597.58,79.46,76.78,42.09,87.19,249.27,27.61,22.47,89.65,59.62,53.53,67.755,92.45,82.08
2025-01-21,603.05,79.67,78.33,42.54,87.97,253.13,28.04,22.36,91.33,60.42,54.68,67.85,92.76,82.11
2025-01-22,606.44,79.56,78.15,42.57,87.51,254.43,28.05,22.34,89.74,59.38,54.58,67.92,92.52,82.09
2025-01-23,609.75,79.66,78.79,42.67,86.83,254.07,27.77,22.26,90.4,58.79,55.08,67.835,92.28,82.09
2025-01-24,607.97,79.75,79.23,42.95,87.22,255.65,27.91,22.27,90.71,59.7,55.26,67.84,92.47,82.14
2025-01-27,599.37,79.81,79.23,42.17,88.25,252.99,27.46,21.93,91.92,57.67,55.53,67.88,93.07,82.26
2025-01-28,604.52,79.78,79.13,42.48,88.19,255.18,27.63,21.95,90.81,57.58,55.22,67.805,93.08,82.28
2025-01-29,601.81,79.73,79.12,42.49,88.01,254.2,28.0,21.99,89.61,59.34,55.29,67.74,92.97,82.23
2025-01-30,605.04,79.88,79.99,43.21,88.34,258.05,28.72,22.01,90.75,59.72,55.92,68.005,93.17,82.28
2025-01-31,601.82,79.72,79.24,42.72,87.76,258.56,28.51,21.97,90.55,57.71,55.39,68.265,93.02,82.29
2025-02-03,597.77,79.26,78.31,42.41,88.16,259.94,28.67,22.14,90.36,57.58,54.64,68.665,92.79,81.96
2025-02-04,601.78,79.51,79.22,43.17,88.43,262.5,29.22,22.2,90.43,56.13,55.37,68.625,93.02,82.04
2025-02-05,604.22,79.72,79.99,43.06,89.89,264.13,29.35,22.06,91.7,55.33,55.93,68.825,93.56,82.09
2025-02-06,606.32,79.6,80.37,43.24,89.85,263.43,29.38,22.07,91.93,55.12,56.15,68.815,93.45,82.06
2025-02-07,600.77,79.35,79.61,43.2,89.27,263.9,29.03,22.08,91.63,54.47,55.61,68.74,93.14,81.97
2025-02-10,604.85,79.51,80.15,43.72,89.0,268.37,29.2,22.4,91.59,55.38,56.07,68.815,93.12,82.01
2025-02-11,605.31,79.48,80.53,43.55,88.43,267.39,29.0,22.57,91.99,54.11,56.53,68.46,92.88,81.99
2025-02-12,603.36,79.31,80.83,43.79,87.23,267.67,29.34,22.32,91.14,55.16,56.98,68.22,92.24,81.88
2025-02-13,609.73,79.67,81.81,44.07,88.68,270.31,29.46,22.43,92.05,54.74,57.58,68.64,92.93,81.99
2025-02-14,609.7,79.76,81.93,44.41,89.15,266.29,29.31,22.44,91.63,55.33,57.81,68.595,93.32,82.1
2025-02-18,611.49,79.69,82.52,44.69,88.1,270.7,29.91,22.77,92.04,53.51,58.19,68.385,92.82,82.03
2025-02-19,612.93,79.75,81.67,44.62,88.21,270.85,29.81,22.95,92.11,54.65,57.41,68.1,92.97,82.09
2025-02-20,610.38,79.8,82.05,45.03,88.54,270.99,29.95,22.98,92.55,56.04,58.0,68.165,93.16,82.1
2025-02-21,599.94,79.65,81.54,44.9,89.61,270.74,29.59,22.66,91.64,53.92,57.71,68.465,93.71,82.24
2025-02-24,597.21,79.75,81.49,44.21,89.87,272.21,29.44,22.58,92.0,53.41,57.56,68.43,93.91,82.3
2025-02-25,594.24,79.95,82.23,44.24,91.42,268.62,28.83,22.33,93.13,50.03,58.37,68.545,94.65,82.41
2025-02-26,594.54,80.06,82.34,44.68,91.96,269.03,28.94,22.14,92.74,47.96,58.37,68.665,94.91,82.44
2025-02-27,585.05,79.91,81.41,43.81,91.31,264.93,28.4,22.17,93.11,47.35,57.68,68.74,94.8,82.47
2025-02-28,594.18,80.13,81.58,43.21,92.43,263.27,28.31,22.0,93.9,47.9,58.02,68.825,95.32,82.62
2025-03-03,583.77,79.59,82.48,42.83,92.57,266.74,28.75,21.86,94.34,48.9,58.83,68.395,95.39,82.42
2025-03-04,576.86,79.58,82.46,43.19,91.43,269.06,29.0,21.93,93.25,49.39,58.92,68.405,95.09,82.43
2025-03-05,583.06,79.62,84.43,44.48,90.7,269.62,29.77,21.87,94.29,51.44,60.38,67.25,94.56,82.34
2025-03-06,572.71,79.32,83.56,44.2,90.4,268.25,29.69,21.76,91.87,50.64,59.86,66.885,94.51,82.39
2025-03-07,575.92,79.45,84.43,44.42,90.11,268.39,29.59,21.95,92.42,49.43,60.66,67.0,94.39,82.38
2025-03-10,560.58,79.15,82.44,43.36,91.05,266.04,29.11,21.81,91.53,44.91,58.99,67.13,95.05,82.53
2025-03-11,555.92,78.87,82.16,43.72,90.4,269.16,29.96,21.93,90.46,47.24,58.89,66.97,94.71,82.48
2025-03-12,558.87,78.96,82.75,43.96,89.86,270.33,30.22,21.93,90.18,47.15,59.06,66.91,94.43,82.42
2025-03-13,551.42,78.52,82.2,43.78,90.65,275.13,30.74,21.85,88.4,45.52,58.69,66.97,94.81,82.48
2025-03-14,562.81,78.88,83.71,44.58,90.17,275.24,30.71,21.97,90.17,48.14,59.8,66.925,94.48,82.42
2025-03-17,567.15,79.07,84.65,45.34,90.62,276.73,30.81,22.12,91.71,48.06,60.42,67.275,94.56,82.39
2025-03-18,561.02,78.93,84.64,45.11,90.71,279.96,30.85,22.07,91.23,46.81,60.68,67.195,94.67,82.39
2025-03-19,567.13,79.45,84.89,45.22,91.18,281.11,30.75,22.21,91.34,48.61,60.61,67.305,94.96,82.51
2025-03-20,565.49,79.34,84.18,44.8,91.24,280.75,30.5,22.25,91.28,47.85,60.02,67.365,95.1,82.53
2025-03-21,563.98,79.22,83.66,44.58,90.7,278.49,30.02,22.12,90.27,47.7,59.52,67.4,95.02,82.58
2025-03-24,574.08,79.45,83.65,44.78,89.77,277.25,29.96,22.2,91.66,50.18,59.43,67.415,94.47,82.47
2025-03-25,575.46,79.41,84.11,44.65,89.76,278.47,30.58,22.23,89.71,50.14,59.76,67.355,94.63,82.5
2025-03-26,568.59,79.09,83.02,44.38,89.17,278.24,30.53,22.2,90.06,49.18,58.93,67.375,94.41,82.48
2025-03-27,567.08,78.94,83.2,44.6,88.91,281.97,31.32,22.26,89.83,49.44,58.99,67.465,94.33,82.52
2025-03-28,555.66,78.8,82.46,43.77,90.14,284.06,31.0,22.19,89.71,47.56,58.87,67.65,95.09,82.67
2025-03-31,559.39,78.89,81.73,43.7,91.03,288.14,30.99,22.5,90.54,46.81,58.2,67.65,95.37,82.73
2025-04-01,560.97,78.69,81.85,43.84,91.49,287.57,30.63,22.51,90.58,48.3,58.29,67.88,95.4,82.48
2025-04-02,564.52,78.85,82.04,43.9,91.43,288.16,30.76,22.65,91.13,49.41,58.41,67.74,95.31,82.42
2025-04-03,536.7,77.87,80.32,42.97,91.85,286.42,28.89,21.74,88.02,46.57,57.53,68.01,96.29,82.73
2025-04-04,505.28,76.76,75.02,40.58,92.85,279.72,27.08,20.95,84.2,47.71,53.79,68.27,96.56,82.68
2025-04-07,504.38,76.1,73.21,39.07,90.05,273.71,27.14,20.62,81.99,44.27,52.15,68.005,95.41,82.69
2025-04-08,496.48,75.75,72.96,38.52,88.35,275.2,27.14,20.16,79.79,43.59,51.8,68.08,94.93,82.64
2025-04-09,548.62,77.78,78.59,41.19,88.87,285.38,28.06,20.89,84.55,46.83,55.55,68.075,94.63,82.59
2025-04-10,524.58,76.51,77.04,40.48,86.42,292.35,28.28,20.63,82.62,45.17,55.0,68.265,94.04,82.58
2025-04-11,533.94,76.74,78.97,41.75,86.89,297.93,29.19,20.93,83.63,47.67,56.36,68.39,93.51,82.43
2025-04-14,539.12,77.12,79.82,42.13,87.51,296.23,29.38,20.94,85.36,48.28,56.85,68.625,94.26,82.61
2025-04-15,537.61,77.33,80.54,42.09,87.82,297.78,29.41,20.89,85.62,47.74,57.43,68.43,94.54,82.61
2025-04-16,525.66,77.32,80.23,41.6,88.31,307.47,29.76,21.15,85.56,47.96,57.28,68.68,94.95,82.72
2025-04-17,526.41,77.77,81.1,41.92,87.53,306.12,29.55,21.37,86.84,48.26,57.79,68.85,94.68,82.75
2025-04-22,527.25,77.61,82.33,42.54,86.48,311.11,29.5,21.29,86.68,52.08,58.62,68.99,94.24,82.73
2025-04-23,535.42,78.0,82.66,43.03,87.32,303.65,30.56,21.13,86.84,53.2,58.85,68.865,94.34,82.67
2025-04-24,546.69,78.7,83.76,43.53,88.24,308.07,30.56,21.32,87.16,53.26,59.66,69.12,94.85,82.77
2025-04-25,550.64,78.77,84.12,43.45,88.89,304.73,30.05,21.35,87.01,54.27,59.82,69.045,95.21,82.84
2025-04-28,550.85,78.81,84.68,43.53,89.45,309.07,30.19,21.23,87.55,53.88,60.15,68.93,95.59,82.96
2025-04-29,554.32,79.02,84.85,43.65,90.2,306.06,29.83,20.96,88.02,54.22,60.33,69.03,95.92,83.01
2025-04-30,554.54,78.6,84.75,43.76,89.47,303.77,29.6,20.57,88.33,53.51,60.29,69.21,96.07,83.12
2025-05-01,558.47,78.3,84.48,43.75,88.69,297.46,29.39,20.67,88.62,54.95,60.06,69.185,95.34,82.69
2025-05-02,566.76,78.54,86.1,45.0,87.73,297.98,29.12,20.76,89.71,55.19,61.19,68.855,94.7,82.53
2025-05-06,558.8,78.45,86.14,45.16,87.53,315.48,30.22,20.95,88.82,53.97,61.21,68.83,94.77,82.59
2025-05-07,561.15,78.52,85.85,44.64,87.9,310.75,29.49,20.69,88.92,54.68,60.99,69.145,95.02,82.62
2025-05-08,565.06,78.5,85.55,44.61,86.92,304.63,29.46,20.96,88.57,57.62,60.71,68.99,94.28,82.45
2025-05-09,564.34,78.55,85.97,44.91,87.05,306.84,29.8,21.12,89.16,58.66,61.06,68.835,94.35,82.49
2025-05-12,582.99,79.33,86.41,45.88,86.24,298.19,29.63,21.26,89.6,57.88,61.11,68.51,93.75,82.34
2025-05-13,586.84,79.47,86.52,45.96,85.89,299.46,29.93,21.59,88.46,59.62,61.41,68.385,93.68,82.32
2025-05-14,587.59,79.18,86.1,46.31,85.32,293.16,29.25,21.48,87.59,58.74,61.13,68.33,93.33,82.26
2025-05-15,590.46,79.33,87.04,46.29,86.07,297.84,29.61,21.27,89.19,58.67,61.82,68.675,93.94,82.42
2025-05-16,594.2,79.42,87.24,46.26,86.3,294.24,29.3,21.19,90.3,59.2,62.01,68.88,93.97,82.4
2025-05-19,594.85,79.38,88.07,46.36,86.05,298.03,29.42,21.16,90.32,59.99,62.83,68.905,93.92,82.43
2025-05-20,592.85,79.34,88.49,46.31,85.43,303.58,30.13,21.43,89.79,60.91,63.33,68.805,93.8,82.44
2025-05-21,582.86,78.81,87.97,46.19,83.97,305.82,30.51,21.4,87.4,61.79,63.08,68.62,93.15,82.39
2025-05-22,583.09,78.97,87.92,46.04,84.41,303.11,30.03,21.29,87.0,63.23,62.97,68.63,93.5,82.44
2025-05-23,579.11,78.95,88.04,46.23,84.55,309.75,30.45,21.41,87.09,61.83,62.77,68.875,93.77,82.49
2025-05-27,591.15,79.43,89.32,46.12,85.73,304.5,30.23,21.22,88.61,62.5,63.53,69.165,94.16,82.52
2025-05-28,587.73,79.38,88.29,45.91,85.36,303.81,29.98,21.15,88.52,60.79,62.86,69.145,93.9,82.46
2025-05-29,590.05,79.5,88.68,46.08,86.15,305.61,30.3,21.04,89.32,59.99,63.2,69.36,94.29,82.55
2025-05-30,589.39,79.57,88.81,45.52,86.28,303.6,30.0,20.88,89.32,59.46,63.26,69.365,94.57,82.65
2025-06-02,592.71,79.18,89.76,45.85,85.16,311.67,31.59,21.32,89.44,59.36,63.82,69.3,93.94,82.31
2025-06-03,596.09,79.33,89.08,45.96,85.01,308.91,31.44,21.46,89.26,60.4,63.21,69.38,93.85,82.29
2025-06-04,595.93,79.48,89.48,46.53,86.39,310.9,31.34,21.38,89.51,59.64,63.73,69.44,94.54,82.44
2025-06-05,593.05,79.31,89.42,46.77,86.45,309.33,32.45,21.48,89.44,57.87,63.77,69.065,94.26,82.35
2025-06-06,599.14,79.3,89.74,46.92,85.35,305.18,32.69,21.65,89.87,59.26,63.98,69.23,93.51,82.21
2025-06-09,599.68,79.34,89.73,47.32,85.44,306.62,33.39,21.67,89.99,61.77,63.92,69.225,93.68,82.27
2025-06-10,603.08,79.53,89.85,47.59,85.88,306.71,33.23,21.62,90.76,62.29,63.98,69.39,93.84,82.27
2025-06-11,601.36,79.51,89.7,47.79,86.14,308.37,32.95,21.97,90.27,61.84,63.9,69.325,94.23,82.4
2025-06-12,603.75,79.6,90.39,47.87,87.17,312.2,33.06,21.97,90.71,60.7,64.59,69.58,94.64,82.47
2025-06-13,597.0,79.36,89.23,47.11,86.33,316.29,32.97,22.65,89.83,59.74,63.45,69.265,94.29,82.41
2025-06-16,602.68,79.52,88.04,47.23,85.46,311.78,33.03,22.6,89.9,61.8,62.52,69.34,94.02,82.4
2025-06-17,597.53,79.43,86.96,46.61,86.5,311.94,33.74,23.08,89.58,59.5,61.67,69.29,94.48,82.44
2025-06-18,597.44,79.55,87.11,46.6,86.65,310.26,33.27,23.14,89.89,58.97,61.58,69.455,94.54,82.48
2025-06-20,594.28,79.8,86.33,46.33,86.49,310.13,32.72,23.26,89.83,58.67,61.19,69.365,94.6,82.54
2025-06-23,600.15,79.95,86.98,46.71,86.77,311.08,32.96,22.4,91.18,58.67,61.69,69.45,94.93,82.65
2025-06-24,606.78,80.17,88.04,47.92,87.4,306.19,32.61,21.86,91.42,60.06,62.54,69.39,95.26,82.715
2025-06-25,607.12,80.15,87.56,47.96,87.51,307.12,33.01,21.83,89.22,61.275,62.07,69.32,95.3,82.73
2025-06-26,611.87,80.38,88.54,48.28,87.95,306.78,33.34,21.91,88.27,61.14,62.58,69.355,95.64,82.83
2025-06-27,614.91,80.34,89.34,48.09,87.39,301.22,32.62,21.8,88.49,60.72,63.15,69.265,95.39,82.8
2025-06-30,617.85,80.65,89.39,48.24,88.25,304.83,32.81,21.81,89.06,61.21,63.25,69.29,95.77,82.86
2025-07-01,617.65,80.17,89.24,48.33,88.14,307.55,32.73,21.93,89.71,59.84,63.23,69.34,95.29,82.51
2025-07-02,620.45,80.32,89.5,48.54,87.58,309.25,33.24,22.29,89.92,62.42,63.5,69.17,95.09,82.5
2025-07-03,625.34,80.37,89.52,48.76,86.97,307.14,33.51,22.28,90.02,62.19,63.41,69.49,94.76,82.41
2025-07-07,620.68,80.1,88.55,48.07,86.14,307.37,33.43,22.26,89.25,61.4,63.02,69.215,94.46,82.39
2025-07-08,620.34,79.99,89.2,48.37,86.03,304.16,33.29,22.33,89.12,61.82,63.54,69.06,94.32,82.4
2025-07-09,624.06,80.21,89.87,48.29,86.93,305.52,33.0,22.29,89.19,63.58,64.27,69.1,94.81,82.47
2025-07-10,625.82,80.13,89.81,48.42,86.99,306.2,33.75,22.22,89.75,64.5,64.23,68.985,94.76,82.47
2025-07-11,623.62,80.03,88.95,48.26,85.79,309.14,35.03,22.51,89.76,67.21,63.49,68.88,94.32,82.45
2025-07-14,624.81,80.09,88.95,48.33,85.61,308.01,34.63,22.32,90.34,68.18,63.42,68.835,94.28,82.46
2025-07-15,622.14,79.85,88.02,48.68,85.01,306.73,34.26,22.28,89.01,66.16,62.7,68.945,93.91,82.375
2025-07-16,624.22,80.06,88.38,48.91,85.13,308.26,34.41,22.31,89.85,67.83,62.98,69.035,94.17,82.49
2025-07-17,628.04,80.14,88.61,49.19,85.11,307.59,34.65,22.49,89.75,67.65,62.98,69.19,94.14,82.46
2025-07-18,627.58,80.25,88.36,49.08,85.24,308.39,34.61,22.53,89.94,66.68,62.92,69.05,94.4,82.53
2025-07-21,628.77,80.36,88.83,49.4,86.0,313.13,35.35,22.48,90.31,66.33,63.15,69.445,94.73,82.58
2025-07-22,628.86,80.5,89.32,49.43,86.52,316.1,35.72,22.44,91.86,67.82,63.54,69.565,95.0,82.64
2025-07-23,634.21,80.54,91.54,49.93,86.04,312.18,35.69,22.38,92.04,67.29,64.91,69.565,94.66,82.57
2025-07-24,634.42,80.44,90.86,49.66,85.89,310.27,35.49,22.4,91.72,67.66,64.14,69.145,94.52,82.5
2025-07-25,637.1,80.49,90.75,49.51,86.43,307.4,34.66,22.17,91.73,66.36,64.28,69.065,94.74,82.55
2025-07-28,636.94,80.45,89.29,49.18,85.87,305.41,34.64,22.4,90.26,67.1,63.13,69.215,94.53,82.535
2025-07-29,635.26,80.5,89.11,49.2,87.32,306.25,34.66,22.69,91.71,66.71,63.08,69.255,95.15,82.61
2025-07-30,634.46,80.33,88.47,48.84,86.87,300.96,33.51,22.64,90.41,66.37,62.44,69.165,94.82,82.52
2025-07-31,632.08,80.38,87.52,48.56,86.92,302.96,33.32,22.45,89.14,66.32,61.71,69.255,94.9,82.52
2025-08-01,621.72,79.98,87.29,48.2,87.82,309.11,33.59,22.09,88.92,64.22,61.37,69.31,95.68,82.66
2025-08-04,631.17,80.25,88.45,48.7,88.06,310.91,33.98,22.01,89.83,65.2,62.09,69.555,95.81,82.68
2025-08-05,627.97,80.21,88.44,48.84,88.33,311.16,34.35,21.82,90.24,64.55,62.16,69.61,95.74,82.65
2025-08-06,632.78,80.29,89.02,49.07,87.82,310.5,34.35,21.77,89.54,65.51,62.43,69.525,95.67,82.68
2025-08-07,632.25,80.21,89.82,49.48,87.67,313.12,34.76,21.84,89.8,66.83,63.11,69.585,95.6,82.64
2025-08-08,637.18,80.22,90.37,49.44,87.29,313.05,34.88,21.84,89.06,66.13,63.33,69.375,95.38,82.62
2025-08-11,635.92,80.22,89.99,49.3,87.39,308.55,34.18,21.87,88.47,67.64,62.95,69.325,95.41,82.62
2025-08-12,642.69,80.4,91.09,49.9,86.95,308.27,34.41,21.78,88.97,67.95,63.59,69.115,95.39,82.68
2025-08-13,644.89,80.61,91.64,50.5,87.67,309.21,35.0,21.75,89.8,69.84,64.08,69.445,95.73,82.79
2025-08-14,644.95,80.4,91.65,49.88,87.02,307.25,34.5,21.84,89.16,67.03,64.37,69.345,95.42,82.7
2025-08-15,643.44,80.46,92.19,49.94,86.4,307.43,34.5,21.77,89.67,66.44,64.52,68.87,95.23,82.67
2025-08-18,643.3,80.4,92.09,50.23,86.15,306.95,34.55,21.79,88.91,66.05,64.35,69.03,95.14,82.67
2025-08-19,639.81,80.38,92.1,49.82,86.65,305.27,33.87,21.62,90.44,64.19,64.52,69.075,95.38,82.71
2025-08-20,638.11,80.35,92.43,49.75,86.84,308.36,34.43,21.86,90.7,64.9,64.93,69.235,95.52,82.74
2025-08-21,635.55,80.2,91.85,49.64,86.41,307.29,34.61,21.99,90.43,63.69,64.49,69.045,95.24,82.67
2025-08-22,645.31,80.85,93.23,50.63,87.05,310.58,35.34,22.08,92.18,66.25,65.49,69.33,95.77,82.85
2025-08-26,645.16,80.87,91.9,50.21,86.75,312.08,35.02,22.02,91.41,63.1,64.43,69.125,95.83,82.88
2025-08-27,646.63,80.97,91.68,49.91,86.65,312.71,34.99,22.04,91.98,63.65,64.3,69.115,96.01,82.94
2025-08-28,648.92,81.01,92.02,50.1,87.22,315.03,35.52,22.18,91.74,63.58,64.37,69.2,96.23,82.91
2025-08-29,645.05,80.86,91.48,49.86,86.6,318.07,36.19,22.21,92.24,61.44,64.04,69.065,96.15,82.98
2025-09-02,640.27,80.39,90.58,49.82,85.63,325.59,37.15,22.57,90.71,62.97,63.32,68.735,95.55,82.68
2025-09-03,643.74,80.61,90.72,50.01,86.57,328.14,37.34,22.37,90.76,63.77,63.57,69.005,95.88,82.74
2025-09-04,649.12,80.83,91.38,49.85,87.23,326.69,36.93,22.21,91.44,62.35,63.91,69.165,96.31,82.8
2025-09-05,647.24,80.87,91.79,50.45,88.56,331.05,37.21,22.03,92.47,63.42,64.18,69.51,96.78,82.92
2025-09-08,648.83,80.87,92.71,50.91,89.74,334.82,37.51,22.18,91.93,63.7,64.63,69.575,97.08,82.97
2025-09-09,650.33,80.78,92.4,51.19,89.23,334.06,37.18,22.24,91.72,63.22,64.55,69.59,96.85,82.9
2025-09-10,652.21,80.84,92.38,51.54,89.74,335.26,37.41,22.39,91.57,64.53,64.34,69.555,97.11,82.91
2025-09-11,657.63,81.04,93.36,52.29,90.34,334.76,37.79,22.22,93.24,65.03,65.01,69.615,97.26,82.94
2025-09-12,657.41,80.96,92.99,52.26,89.95,335.42,38.34,22.35,92.81,66.38,64.78,69.385,96.98,82.93
2025-09-15,660.91,81.19,93.61,52.64,90.16,338.91,38.76,22.55,92.66,65.5,65.28,69.515,97.14,82.96
2025-09-16,660.0,81.13,93.35,53.03,90.35,339.59,38.6,22.78,92.17,66.37,65.07,69.535,97.2,83.0
2025-09-17,659.18,81.05,93.0,53.26,90.12,336.97,37.79,22.54,92.05,65.67,64.79,69.62,96.99,82.96
2025-09-18,662.26,81.23,93.36,53.13,89.19,335.62,37.99,22.44,92.25,66.75,65.11,69.445,96.67,82.93
2025-09-19,663.7,81.26,93.0,53.01,89.02,339.18,39.04,22.26,91.65,65.37,64.87,69.32,96.63,82.96
2025-09-22,666.84,81.32,93.3,53.27,88.7,345.05,40.04,22.26,91.67,63.65,65.08,69.295,96.47,82.92
2025-09-23,663.21,81.26,93.12,53.3,89.32,346.46,39.96,22.49,92.17,63.41,65.05,69.295,96.74,82.95
2025-09-24,661.1,81.15,92.58,53.12,88.98,343.32,39.82,22.64,90.4,64.42,64.68,69.315,96.48,82.91
2025-09-25,658.05,80.92,91.92,52.81,88.98,344.75,41.03,22.8,90.13,62.1,64.09,69.205,96.27,82.84
2025-09-26,661.82,81.08,92.63,52.71,88.9,346.74,41.86,22.81,91.02,61.94,64.74,69.34,96.22,82.89
2025-09-29,663.68,81.22,92.99,53.19,89.63,352.46,42.5,22.62,91.05,64.97,65.02,69.535,96.5,82.92
2025-09-30,666.18,81.19,93.37,53.4,89.37,355.47,42.37,22.53,91.42,65.0,65.48,69.535,96.46,82.96
2025-10-01,668.45,80.96,94.14,53.82,89.29,356.03,42.91,22.49,91.56,66.74,66.26,69.56,96.49,82.8
2025-10-02,669.22,80.93,94.29,54.07,89.55,354.79,42.53,22.34,91.08,68.77,66.45,69.635,96.59,82.82
2025-10-03,669.21,80.84,95.08,54.23,89.38,357.64,43.52,22.41,91.42,69.81,66.82,69.665,96.4,82.79
2025-10-06,671.61,80.86,95.3,54.48,88.67,364.38,44.06,22.64,90.56,71.29,66.57,69.545,96.12,82.77
2025-10-07,669.12,80.77,94.47,54.06,89.18,366.26,43.39,22.73,90.23,69.13,66.12,69.545,96.36,82.81
2025-10-08,673.11,80.65,94.75,54.49,89.25,372.3,44.56,22.76,89.76,70.06,66.54,69.775,96.38,82.8
2025-10-09,671.16,80.42,93.97,53.93,89.18,365.43,44.71,22.55,89.27,68.74,65.76,69.695,96.31,82.79
2025-10-10,653.02,79.95,92.24,51.94,90.62,369.12,45.43,22.07,88.13,66.2,65.02,69.985,96.91,82.93
2025-10-13,663.04,80.45,92.98,53.45,90.57,378.09,47.26,22.35,88.69,65.81,65.44,70.015,96.96,83.09
2025-10-14,662.23,80.54,93.4,52.97,90.86,380.79,46.8,22.1,89.6,63.91,65.76,70.13,97.21,83.03
2025-10-15,665.17,80.8,93.85,53.84,90.66,387.39,48.33,22.18,90.9,63.17,65.85,70.475,97.1,82.99
2025-10-16,660.64,80.51,94.34,54.19,91.34,396.45,49.17,22.14,90.58,61.43,66.36,70.475,97.55,83.1
2025-10-17,664.39,80.72,94.51,54.18,91.2,388.99,46.99,22.12,91.17,60.47,66.34,70.395,97.39,83.085
2025-10-20,671.3,80.88,95.29,54.92,91.55,403.15,47.72,22.34,92.09,62.93,66.68,70.32,97.52,83.1
2025-10-21,671.29,80.76,94.59,54.31,92.0,377.24,43.79,22.11,91.83,63.49,66.23,70.45,97.7,83.12
2025-10-22,667.8,80.68,94.45,54.26,92.06,377.28,43.88,22.46,92.22,61.21,66.21,70.525,97.72,83.12
2025-10-23,671.76,80.86,94.89,54.74,91.43,378.79,44.18,22.84,92.16,62.56,66.63,70.445,97.4,83.06
